frame,timestamp,exercise,probability
113,1752829218.9778743,squats,0.03797277808189392
114,1752829219.8967485,squats,0.056043822318315506
115,1752829220.8060615,squats,0.04325895756483078
116,1752829221.7779384,squats,0.029723044484853745
117,1752829222.695037,squats,0.04249940440058708
118,1752829223.3924863,squats,0.03410198166966438
119,1752829223.9711518,squats,0.03635454922914505
120,1752829224.560777,squats,0.03286261111497879
121,1752829225.0404487,squats,0.02946445345878601
122,1752829225.555555,squats,0.03838842734694481
123,1752829226.0439706,squats,0.03809959813952446
124,1752829226.579226,squats,0.026312952861189842
125,1752829227.160639,squats,0.03249206393957138
126,1752829227.7515001,squats,0.0348929837346077
127,1752829228.3407667,squats,0.047509267926216125
128,1752829228.8855245,squats,0.050427429378032684
129,1752829229.430016,squats,0.03661509230732918
130,1752829230.0208054,squats,0.04107801988720894
131,1752829230.5136504,squats,0.03876044973731041
132,1752829231.0229623,squats,0.042599666863679886
133,1752829231.6480281,squats,0.03641115128993988
134,1752829232.5014958,squats,0.18771004676818848
135,1752829233.41095,dips,0.028250787407159805
136,1752829234.3623755,dips,0.03200870007276535
137,1752829235.0057216,dips,0.031980037689208984
138,1752829235.5629995,dips,0.03209932893514633
139,1752829236.0393193,dips,0.03216369450092316
140,1752829236.5735059,dips,0.032038621604442596
141,1752829237.1512027,dips,0.03127272427082062
142,1752829237.706504,dips,0.03133036941289902
143,1752829238.2534053,dips,0.03125742822885513
144,1752829238.7956264,dips,0.030984288081526756
145,1752829239.2875795,dips,0.02990631014108658
146,1752829239.7903306,dips,0.031169883906841278
147,1752829240.374158,dips,0.18820591270923615
148,1752829240.9081287,squats,0.03329057991504669
149,1752829241.4268029,squats,0.025320764631032944
150,1752829241.9746816,squats,0.014708781614899635
151,1752829242.5458076,squats,0.015641961246728897
152,1752829243.080635,squats,0.013644001446664333
153,1752829243.6749246,squats,0.01559069287031889
154,1752829244.2792263,squats,0.017348729074001312
155,1752829244.8588629,squats,0.020397892221808434
156,1752829245.4746296,squats,0.014999530278146267
157,1752829246.0324583,squats,0.013280397281050682
158,1752829246.5455391,squats,0.011033122427761555
159,1752829246.9782171,squats,0.006469132844358683
160,1752829247.4907808,squats,0.027476416900753975
161,1752829247.9995384,squats,0.035837892442941666
162,1752829248.7740092,squats,0.017371766269207
163,1752829249.3967316,squats,0.032210007309913635
164,1752829249.9495585,squats,0.020272880792617798
165,1752829250.4604552,squats,0.024445636197924614
166,1752829251.0143867,squats,0.030405448749661446
167,1752829251.4913454,squats,0.019547447562217712
168,1752829252.0335913,squats,0.027868209406733513
169,1752829252.5593746,dips,0.027789857238531113
170,1752829253.122731,dips,0.03518332540988922
171,1752829253.5301516,dips,0.03482867404818535
172,1752829254.035382,dips,0.03439304605126381
173,1752829254.5225513,dips,0.03413920849561691
174,1752829254.991094,dips,0.034045811742544174
175,1752829255.46772,dips,0.03361131250858307
176,1752829255.980001,dips,0.033267490565776825
177,1752829256.5762541,dips,0.03352268040180206
178,1752829257.009859,dips,0.033808231353759766
179,1752829257.5599284,dips,0.03384812921285629
180,1752829258.0569105,dips,0.03361593186855316
181,1752829258.6527867,dips,0.033474911004304886
182,1752829259.538538,dips,0.03378750756382942
183,1752829260.4359248,dips,0.04227717965841293
184,1752829261.4911659,dips,0.028063800185918808
185,1752829262.2441814,dips,0.032458823174238205
186,1752829263.1709888,dips,0.03527924418449402
187,1752829263.995988,dips,0.0363130122423172
188,1752829264.8775122,dips,0.0359748937189579
189,1752829265.7872157,dips,0.03563617169857025
190,1752829266.600143,dips,0.03542592003941536
191,1752829267.7696128,dips,0.03521338105201721
192,1752829268.6504862,dips,0.036033228039741516
193,1752829269.421071,dips,0.03576648607850075
194,1752829270.246486,dips,0.035768456757068634
195,1752829271.2083712,dips,0.03330734372138977
196,1752829272.0640135,dips,0.03149876371026039
197,1752829272.8423488,dips,0.03292401507496834
198,1752829273.699571,dips,0.03391997888684273
199,1752829274.6210432,dips,0.032490137964487076
200,1752829275.5468082,dips,0.032160673290491104
201,1752829276.4360983,dips,0.03262360766530037
202,1752829277.260311,dips,0.03383577615022659
203,1752829278.0401773,dips,0.03453432396054268
204,1752829278.8481562,dips,0.03422408178448677
205,1752829279.7397432,dips,0.03379197046160698
206,1752829280.715506,dips,0.03464781492948532
207,1752829281.656538,dips,0.03534678369760513
208,1752829282.5472517,dips,0.03495609015226364
209,1752829283.3934603,dips,0.03479279577732086
210,1752829284.2301583,dips,0.035740528255701065
211,1752829285.0793972,dips,0.035342056304216385
212,1752829285.9045594,dips,0.03513305261731148
213,1752829286.8012006,dips,0.03543303906917572
214,1752829287.7557657,dips,0.03510231897234917
215,1752829288.59794,dips,0.03476087003946304
216,1752829289.4924946,dips,0.0344131775200367
217,1752829290.2668498,dips,0.0341855064034462
218,1752829291.035438,dips,0.03427771106362343
219,1752829291.5913477,dips,0.03443395346403122
220,1752829292.125278,dips,0.0345383882522583
221,1752829292.9340873,dips,0.18030425906181335
222,1752829293.8745294,dips,0.46489155292510986
223,1752829294.6396334,dips,0.33658653497695923
224,1752829295.4935455,dips,0.2761197090148926
225,1752829296.503318,dips,0.29943788051605225
226,1752829297.2286034,dips,0.31425967812538147
227,1752829297.752731,dips,0.32482635974884033
228,1752829298.3326483,dips,0.3331671953201294
229,1752829298.8898993,dips,0.3098364770412445
230,1752829299.336111,dips,0.2156335562467575
231,1752829299.8461068,dips,0.19417472183704376
232,1752829300.3556814,squats,0.020230362191796303
233,1752829300.9327228,squats,0.02165674790740013
234,1752829301.4558163,squats,0.02590920776128769
235,1752829302.0409007,squats,0.0443158820271492
236,1752829302.593615,squats,0.15591317415237427
237,1752829303.1954792,dips,0.027233347296714783
238,1752829303.7090554,dips,0.03474679961800575
239,1752829304.3877518,dips,0.03513402119278908
240,1752829305.109038,dips,0.034802451729774475
241,1752829306.0539522,dips,0.03466412052512169
242,1752829306.9127173,dips,0.034307997673749924
243,1752829307.7689927,dips,0.034722086042165756
244,1752829308.6667955,dips,0.036214739084243774
245,1752829309.580476,dips,0.03495682775974274
246,1752829310.480494,dips,0.03356480225920677
247,1752829311.3381162,dips,0.031952209770679474
248,1752829312.1724682,dips,0.03274838253855705
249,1752829313.0159507,dips,0.1662740707397461
250,1752829313.8642244,squats,0.002527159871533513
251,1752829314.6401417,squats,0.003907279577106237
252,1752829315.1813354,dips,0.09069271385669708
253,1752829315.677372,dips,0.03636684641242027
254,1752829316.3635767,dips,0.03528580069541931
255,1752829317.1225708,dips,0.035677459090948105
256,1752829317.998174,dips,0.03526358678936958
257,1752829318.830229,dips,0.03486362844705582
258,1752829319.7127192,dips,0.03362155705690384
259,1752829320.5425904,dips,0.03343222290277481
260,1752829321.3983839,dips,0.03315534442663193
261,1752829322.3311412,dips,0.033646438270807266
262,1752829323.1738613,dips,0.035087160766124725
263,1752829324.0503008,dips,0.03323107585310936
264,1752829324.8836713,dips,0.03248510882258415
265,1752829325.767481,dips,0.03128967434167862
266,1752829326.6379304,dips,0.03129053860902786
267,1752829327.5278811,dips,0.3551289737224579
268,1752829328.3628356,squats,0.026998991146683693
269,1752829331.2525802,dips,0.04026404395699501
270,1752829332.075647,dips,0.0304549690335989
271,1752829332.9624267,dips,0.03534850850701332
272,1752829333.8208668,dips,0.035273902118206024
273,1752829334.6846647,dips,0.035534460097551346
274,1752829335.5651906,dips,0.03453315794467926
275,1752829336.5045002,dips,0.03487623855471611
276,1752829337.3672397,dips,0.034119341522455215
277,1752829338.1477883,dips,0.033820413053035736
278,1752829339.001041,dips,0.034471623599529266
279,1752829339.8946447,dips,0.034788135439157486
280,1752829340.746705,dips,0.03472815826535225
281,1752829341.6357205,dips,0.03404978662729263
282,1752829342.4158514,dips,0.03407355770468712
283,1752829343.308838,dips,0.03393823653459549
284,1752829344.2052207,dips,0.03396857529878616
285,1752829345.070685,dips,0.033463720232248306
286,1752829345.9328396,dips,0.03258689492940903
287,1752829346.7595644,dips,0.03184801712632179
288,1752829347.6052315,dips,0.033577218651771545
289,1752829348.4754765,dips,0.033108532428741455
290,1752829349.3610246,dips,0.03372165188193321
291,1752829350.1927924,dips,0.03341975808143616
292,1752829351.0467892,dips,0.033158525824546814
293,1752829351.970642,dips,0.03262031450867653
294,1752829352.8051684,dips,0.033100053668022156
295,1752829353.7725782,dips,0.1281975358724594
296,1752829354.7243369,squats,0.30046334862709045
297,1752829355.6027033,squats,0.015078122727572918
298,1752829356.50804,dips,0.026180224493145943
299,1752829357.359022,dips,0.034070637077093124
300,1752829358.2815301,dips,0.03324207663536072
301,1752829359.1647704,dips,0.03360610827803612
302,1752829360.0318363,dips,0.032877884805202484
303,1752829360.8991878,dips,0.03376879170536995
304,1752829361.8101928,dips,0.03187873214483261
305,1752829362.4856868,dips,0.0339595302939415
306,1752829363.0557034,dips,0.0349961593747139
307,1752829363.5901322,dips,0.03317980095744133
308,1752829364.3101883,dips,0.03433307632803917
309,1752829365.2034042,dips,0.033399492502212524
310,1752829366.1396184,dips,0.14586319029331207
311,1752829367.094384,dips,0.22403867542743683
312,1752829367.8769999,squats,0.3239934742450714
313,1752829368.730224,squats,0.34586387872695923
314,1752829369.5460608,squats,0.27508774399757385
315,1752829370.4755821,dips,0.04037436842918396
316,1752829371.3899052,dips,0.0375194326043129
317,1752829372.2352383,dips,0.03695058077573776
318,1752829373.1973672,dips,0.036222945898771286
319,1752829373.9987502,dips,0.036336127668619156
320,1752829374.910097,dips,0.03469676524400711
321,1752829375.8983955,dips,0.036652930080890656
322,1752829376.8240716,dips,0.035951849073171616
323,1752829377.656972,dips,0.03600560873746872
324,1752829378.4169776,dips,0.04088205099105835
325,1752829378.9879348,dips,0.32835474610328674
326,1752829379.5692408,squats,0.002276737941429019
327,1752829380.1661308,squats,0.008639046922326088
328,1752829380.6158175,squats,0.032190706580877304
329,1752829381.1126273,squats,0.01089718658477068
330,1752829381.9627452,squats,0.006806216202676296
331,1752829382.7549827,squats,0.007606718689203262
332,1752829383.5667381,squats,0.00689076678827405
333,1752829384.4215133,squats,0.012917870655655861
334,1752829385.2982564,squats,0.007871417328715324
335,1752829386.1577563,squats,0.005514888558536768
336,1752829386.998987,squats,0.007719278335571289
337,1752829387.8177216,squats,0.007253844756633043
338,1752829388.6659486,squats,0.005463343113660812
339,1752829389.5802557,squats,0.09251337498426437
340,1752829390.394027,squats,0.013980942778289318
341,1752829391.2536542,squats,0.0035356595180928707
342,1752829392.1515346,squats,0.0018512135138735175
343,1752829392.9970698,dips,0.02297873981297016
344,1752829393.931256,dips,0.033913761377334595
345,1752829394.843756,dips,0.03390985727310181
346,1752829395.7149794,dips,0.0340987853705883
347,1752829396.5997744,dips,0.033952899277210236
348,1752829397.380336,dips,0.03351204842329025
349,1752829398.297754,dips,0.0341997854411602
350,1752829399.2367136,dips,0.035497840493917465
351,1752829400.1658077,dips,0.03604516014456749
352,1752829401.0779915,dips,0.03560292348265648
353,1752829401.8479354,dips,0.03493873029947281
354,1752829402.7276442,dips,0.03343534842133522
355,1752829403.5828001,dips,0.03631896898150444
356,1752829404.5846603,dips,0.2698100805282593
357,1752829405.4110572,dips,0.12717069685459137
358,1752829406.193862,dips,0.03465805575251579
359,1752829406.9758549,dips,0.03752343729138374
360,1752829407.8368804,dips,0.03536706417798996
361,1752829408.790728,dips,0.03627260774374008
362,1752829409.7100606,dips,0.034891340881586075
363,1752829410.6318038,dips,0.0352303609251976
364,1752829411.4756706,dips,0.03660525754094124
365,1752829412.3236897,dips,0.036848559975624084
366,1752829413.1692626,dips,0.036998201161623
367,1752829413.9775028,dips,0.03665832802653313
368,1752829414.9182954,dips,0.03755427524447441
369,1752829415.7671437,dips,0.03757936879992485
370,1752829416.6835637,dips,0.03800228238105774
371,1752829417.6104414,dips,0.039116691797971725
372,1752829418.4466586,dips,0.03911084681749344
373,1752829419.2955592,dips,0.037634022533893585
374,1752829420.126945,dips,0.036853399127721786
375,1752829420.9979234,dips,0.03534967824816704
376,1752829421.8527784,dips,0.036222029477357864
377,1752829422.7870495,dips,0.08560483902692795
378,1752829423.5739639,squats,0.01205923780798912
379,1752829424.442724,squats,0.016917847096920013
380,1752829425.320074,squats,0.002786680357530713
381,1752829426.0987852,squats,0.016263050958514214
382,1752829426.6352293,squats,0.009986954741179943
383,1752829427.273407,squats,0.01923489384353161
384,1752829427.8927734,squats,0.009469356387853622
385,1752829428.8779159,squats,0.013031144626438618
386,1752829429.7240355,squats,0.011324277147650719
387,1752829430.6343455,squats,0.030660387128591537
388,1752829431.4836414,squats,0.023528167977929115
389,1752829432.3286905,squats,0.0490930899977684
390,1752829433.1809378,dips,0.024991350248456
391,1752829434.1488924,dips,0.03464095667004585
392,1752829435.0728557,dips,0.034694742411375046
393,1752829435.9337611,dips,0.06591203063726425
394,1752829436.7964675,dips,0.049331050366163254
395,1752829437.6568182,dips,0.24527381360530853
396,1752829438.4879186,squats,0.08001703768968582
397,1752829439.3970041,squats,0.08583702892065048
398,1752829440.3026154,squats,0.019104501232504845
399,1752829441.2204618,squats,0.007763683795928955
400,1752829442.0994904,squats,0.0005044443532824516
401,1752829442.932777,squats,0.0014289709506556392
402,1752829443.7676501,squats,0.007060735486447811
403,1752829444.6570754,squats,4.314962643547915e-05
404,1752829445.631022,squats,0.00045332915033213794
405,1752829446.5147777,squats,0.0010571802267804742
406,1752829447.2516909,squats,0.0015049357898533344
407,1752829448.0964339,squats,0.001590329222381115
408,1752829448.9567707,squats,0.005670061334967613
409,1752829449.7253733,squats,0.008798561990261078
410,1752829450.52778,squats,0.0010510364081710577
411,1752829451.4427893,squats,0.0009460083674639463
412,1752829452.372855,squats,0.0008474195492453873
413,1752829452.98183,dips,0.027438001707196236
414,1752829453.5778146,dips,0.08705458045005798
415,1752829454.4827173,dips,0.11267585307359695
416,1752829455.3510716,dips,0.051994163542985916
417,1752829456.1610177,dips,0.03301328420639038
418,1752829457.0264091,dips,0.03841852396726608
419,1752829457.9332986,dips,0.038566626608371735
420,1752829458.7424407,dips,0.03819381818175316
421,1752829459.6028059,dips,0.038150571286678314
422,1752829460.4528666,dips,0.03993618115782738
423,1752829461.3749542,dips,0.04232468828558922
424,1752829462.2334187,dips,0.0391298308968544
425,1752829463.0810993,dips,0.03968694061040878
426,1752829463.8996522,dips,0.040709152817726135
427,1752829464.810651,dips,0.039510153234004974
428,1752829465.7049615,dips,0.03895290940999985
429,1752829466.5811217,dips,0.03784468397498131
430,1752829467.4308472,dips,0.03969259560108185
431,1752829468.3074944,dips,0.03729834407567978
432,1752829469.1346283,dips,0.03848465159535408
433,1752829470.059158,dips,0.03872977942228317
434,1752829470.972589,dips,0.03938867524266243
435,1752829471.9413939,dips,0.04021240025758743
436,1752829472.69008,dips,0.03926578536629677
437,1752829473.513022,dips,0.03855988755822182
438,1752829474.4488652,dips,0.038465458899736404
439,1752829474.9678311,dips,0.03764186426997185
440,1752829475.761594,dips,0.037582118064165115
441,1752829476.8499804,dips,0.03891367092728615
442,1752829477.8189635,dips,0.04034515470266342
443,1752829478.4008808,dips,0.039272844791412354
444,1752829479.1145453,dips,0.03926241025328636
445,1752829479.7725675,dips,0.039396341890096664
446,1752829480.1156912,dips,0.03925038129091263
447,1752829480.4277296,dips,0.03942050412297249
448,1752829480.733999,dips,0.04225323349237442
449,1752829481.1194987,dips,0.040661778301000595
450,1752829481.452457,dips,0.03681405261158943
451,1752829481.8189785,dips,0.035257309675216675
452,1752829482.2167609,dips,0.03616340085864067
453,1752829482.5959165,dips,0.03865760937333107
454,1752829483.1059177,dips,0.05396352335810661
455,1752829483.452374,dips,0.2411690503358841
456,1752829483.8331614,squats,0.024883989244699478
457,1752829484.180123,squats,0.017688000574707985
458,1752829484.5199687,squats,0.016995958983898163
459,1752829484.9106944,squats,0.011859538964927197
460,1752829485.277875,squats,0.012422025203704834
461,1752829485.6538627,squats,0.005021907854825258
462,1752829486.012464,squats,0.017294015735387802
463,1752829486.3417203,squats,0.016124216839671135
464,1752829486.6864698,squats,0.003249263623729348
465,1752829487.0325742,squats,0.002648768248036504
466,1752829487.3947706,squats,0.011460074223577976
467,1752829487.7487786,squats,0.01162482239305973
468,1752829488.432996,squats,0.013866790570318699
469,1752829489.3268733,squats,0.016383156180381775
470,1752829490.203023,squats,0.007166306022554636
471,1752829491.0108879,squats,0.01203971728682518
472,1752829491.9052155,dips,0.024492114782333374
473,1752829492.7448087,dips,0.03610936552286148
474,1752829493.610841,dips,0.2755275070667267
475,1752829494.4698572,squats,0.003373542567715049
476,1752829495.2337978,dips,0.3165878355503082
477,1752829496.0687575,dips,0.36163389682769775
478,1752829496.9179099,dips,0.1777474284172058
479,1752829497.8392103,dips,0.4124533236026764
480,1752829498.7911596,dips,0.022632015869021416
481,1752829499.5924814,dips,0.46012476086616516
482,1752829500.4517372,dips,0.35721340775489807
483,1752829501.3691194,dips,0.3876354992389679
484,1752829502.029369,dips,0.5218618512153625
485,1752829502.610753,dips,0.4446897804737091
486,1752829503.1193094,dips,0.3595617711544037
487,1752829503.6546636,dips,0.37077829241752625
488,1752829504.263878,squats,3.8758746086386964e-05
489,1752829505.0335703,squats,1.5274803445208818e-05
490,1752829505.888074,dips,0.20766402781009674
491,1752829506.763094,squats,0.0115516297519207
492,1752829507.565898,squats,0.037267521023750305
493,1752829508.365893,squats,0.013649598695337772
494,1752829509.100229,squats,0.14984257519245148
495,1752829509.5679643,squats,0.20995180308818817
496,1752829510.0390668,squats,0.33995896577835083
497,1752829510.60351,squats,0.06892965734004974
498,1752829511.2693775,squats,0.004722294397652149
499,1752829511.9018028,squats,0.01468399353325367
500,1752829512.4326105,squats,0.11385313421487808
501,1752829513.0432444,squats,0.008347326889634132
502,1752829513.596832,squats,0.002052903175354004
503,1752829514.124031,squats,0.06335727870464325
504,1752829514.7256255,squats,0.034519799053668976
505,1752829515.220395,squats,0.06875401735305786
506,1752829515.747654,squats,0.16480615735054016
507,1752829516.2688224,squats,0.3119474947452545
508,1752829516.8371904,squats,0.34059837460517883
509,1752829517.4110086,squats,0.32533571124076843
510,1752829518.0507426,squats,0.05579179525375366
511,1752829518.609243,dips,0.028755320236086845
512,1752829519.1941388,dips,0.037437260150909424
513,1752829519.7116907,dips,0.036162279546260834
514,1752829520.3148406,dips,0.03600813448429108
515,1752829520.770657,dips,0.03753243386745453
516,1752829521.2871184,dips,0.03689013049006462
517,1752829521.790547,dips,0.03446468710899353
518,1752829522.3836117,dips,0.03448180481791496
519,1752829522.91362,dips,0.03505147993564606
520,1752829523.4350667,dips,0.03588687628507614
521,1752829523.974141,dips,0.03573798015713692
522,1752829524.605587,dips,0.035012055188417435
523,1752829525.1637807,dips,0.03847484290599823
524,1752829525.7089162,dips,0.038095179945230484
525,1752829526.2035496,dips,0.03811045363545418
526,1752829526.7750885,dips,0.03857969865202904
527,1752829527.33393,dips,0.03688943386077881
528,1752829527.9127884,dips,0.0337822288274765
529,1752829528.4808743,dips,0.033127907663583755
530,1752829529.0979733,dips,0.033715736120939255
531,1752829529.6370575,dips,0.03271475434303284
532,1752829530.1984217,dips,0.3950005769729614
533,1752829530.845155,squats,0.3145812153816223
534,1752829531.6614296,dips,0.03656432405114174
535,1752829532.6094718,dips,0.11421374976634979
536,1752829533.6127536,dips,0.03578142076730728
537,1752829534.5528588,dips,0.034723956137895584
538,1752829535.4568465,dips,0.03476009517908096
539,1752829536.3068798,dips,0.03581390902400017
540,1752829537.1314316,dips,0.035457707941532135
541,1752829538.0750785,dips,0.034143634140491486
542,1752829538.9147744,dips,0.16659289598464966
543,1752829539.4995193,squats,0.10420297831296921
544,1752829540.0705113,squats,0.06003592535853386
545,1752829540.6325383,squats,0.01645670272409916
546,1752829541.2600033,squats,0.08569420874118805
547,1752829541.7990515,dips,0.030053839087486267
548,1752829542.3025827,dips,0.03499763831496239
549,1752829542.7824535,dips,0.2347996085882187
550,1752829543.2946599,squats,0.04653165116906166
551,1752829543.8310406,squats,0.1935795247554779
552,1752829544.3415222,squats,0.05364127457141876
553,1752829544.9692361,squats,0.0697873905301094
554,1752829545.5490315,squats,0.04535612463951111
555,1752829546.0990546,squats,0.02169611304998398
556,1752829546.644464,squats,0.01858406886458397
557,1752829547.1591163,squats,0.012116186320781708
558,1752829547.665575,dips,0.02666793018579483
559,1752829548.1856601,dips,0.036272481083869934
560,1752829548.767014,dips,0.03471202403306961
561,1752829549.350485,dips,0.1064087525010109
562,1752829549.866701,squats,0.11862903088331223
563,1752829550.397611,squats,0.010720147751271725
564,1752829550.9906888,squats,0.024057436734437943
565,1752829551.5959642,squats,0.3071272671222687
566,1752829552.149999,squats,0.16831141710281372
567,1752829552.6077113,squats,0.3216809332370758
568,1752829553.06622,squats,0.03832489624619484
569,1752829553.5960076,squats,0.14847086369991302
570,1752829554.182629,squats,0.14609763026237488
571,1752829554.7337306,squats,0.15490634739398956
572,1752829555.3374252,dips,0.02460860088467598
573,1752829556.2705157,dips,0.03430120274424553
574,1752829557.1371567,dips,0.032623372972011566
575,1752829557.9705353,dips,0.031823720782995224
576,1752829558.8759859,dips,0.03140855208039284
577,1752829559.721173,dips,0.03177294135093689
578,1752829560.2526064,dips,0.031208045780658722
579,1752829560.9142377,dips,0.03295658156275749
580,1752829561.784219,dips,0.031810350716114044
581,1752829562.6383972,dips,0.032660529017448425
582,1752829563.6044676,dips,0.03250361606478691
583,1752829564.5598297,dips,0.03353523090481758
584,1752829565.4029405,dips,0.03307788074016571
585,1752829566.3667626,dips,0.03286916762590408
586,1752829567.3451116,dips,0.03391263633966446
587,1752829568.170834,squats,0.005441489163786173
588,1752829569.0940735,squats,0.01926235295832157
589,1752829569.980729,squats,0.014594677835702896
590,1752829570.8170216,squats,0.024432945996522903
591,1752829571.796565,squats,0.027982406318187714
592,1752829572.664515,squats,0.015087117440998554
593,1752829573.452464,squats,0.015557152219116688
594,1752829576.1098866,squats,0.05201123654842377
595,1752829576.9368207,squats,0.024801798164844513
596,1752829577.8258512,squats,0.01922333799302578
597,1752829578.7369194,squats,0.20755621790885925
598,1752829579.597087,squats,0.34620755910873413
599,1752829580.540269,squats,0.29845941066741943
600,1752829581.4282494,squats,0.043578047305345535
601,1752829582.2190654,squats,0.05241408944129944
602,1752829583.1236653,squats,0.3565429151058197
603,1752829583.971723,squats,0.3222786784172058
604,1752829584.8364975,squats,0.32310864329338074
605,1752829585.7539616,dips,0.03288765251636505
606,1752829586.6423914,dips,0.03369634225964546
607,1752829587.59102,dips,0.03410283476114273
608,1752829588.4980001,dips,0.03525299206376076
609,1752829589.4409854,dips,0.035501912236213684
610,1752829590.3029277,dips,0.03490474075078964
611,1752829591.3358476,dips,0.034529149532318115
612,1752829592.2282343,dips,0.03421138972043991
613,1752829593.1224916,dips,0.03586990013718605
