frame,timestamp,exercise,probability
52,1752754736.7209492,dips,0.04547817260026932
53,1752754737.1086807,dips,0.038071826100349426
54,1752754737.4880023,dips,0.04507198929786682
55,1752754737.9932675,dips,0.20076069235801697
56,1752754738.3442295,dips,0.03347896412014961
57,1752754738.703312,dips,0.12831036746501923
58,1752754739.0545099,dips,0.119202621281147
59,1752754739.405112,dips,0.05118395388126373
60,1752754739.7243183,dips,0.07481496036052704
61,1752754740.0604897,dips,0.11096253991127014
62,1752754740.3599327,squats,0.03378862515091896
63,1752754740.6882987,squats,0.004158124793320894
64,1752754741.0047035,dips,0.3778151273727417
65,1752754741.5377023,dips,0.1279345154762268
66,1752754742.030417,dips,0.21749110519886017
67,1752754742.418751,squats,0.11914519965648651
68,1752754742.7688954,dips,0.09689310938119888
69,1752754743.134357,dips,0.212955042719841
70,1752754743.479361,squats,0.00219015427865088
71,1752754743.836032,squats,0.0007556719938293099
72,1752754744.171189,squats,0.0018234426388517022
73,1752754744.5647457,squats,0.1393267959356308
74,1752754744.8844347,squats,0.000868316856212914
75,1752754745.3497088,squats,0.00909125991165638
76,1752754745.802226,squats,0.003461218671873212
77,1752754746.3007045,squats,0.0680682584643364
78,1752754746.6125448,squats,0.0036623231135308743
79,1752754747.04293,squats,0.043841589242219925
80,1752754747.525086,squats,0.10910695791244507
81,1752754747.9619288,squats,0.1899915337562561
82,1752754748.5104265,squats,0.3486396074295044
83,1752754748.9563065,squats,0.3279067873954773
84,1752754749.3330917,squats,0.338882714509964
85,1752754749.6840208,squats,0.00421766797080636
86,1752754750.1261225,squats,0.04137497395277023
87,1752754750.5695364,squats,0.2718825340270996
88,1752754751.0029793,squats,0.311012864112854
89,1752754751.471779,squats,0.3269681930541992
90,1752754751.896234,squats,0.2933720648288727
91,1752754752.283492,squats,0.2967551648616791
92,1752754753.174706,pull-ups,0.10486679524183273
93,1752754753.4085934,dips,0.18937107920646667
94,1752754753.951811,squats,0.15339967608451843
95,1752754754.368581,squats,0.32393696904182434
96,1752754754.7517054,squats,0.30250903964042664
97,1752754755.191611,squats,0.31510376930236816
98,1752754755.6962516,squats,0.32177698612213135
99,1752754756.247787,squats,0.31445008516311646
100,1752754756.8784173,squats,0.2035277932882309
101,1752754757.3598373,dips,0.23489926755428314
102,1752754757.770071,dips,0.15017379820346832
103,1752754758.190671,dips,0.20591482520103455
104,1752754758.548716,dips,0.11060187965631485
105,1752754758.9329758,dips,0.04685337841510773
106,1752754759.2870429,dips,0.07462780922651291
107,1752754759.6123955,dips,0.04182979837059975
108,1752754759.942312,dips,0.031397219747304916
109,1752754760.3366497,dips,0.03600533306598663
110,1752754760.8856888,dips,0.06080092489719391
111,1752754761.2730224,dips,0.03224851191043854
112,1752754761.6884174,dips,0.03430606797337532
113,1752754762.0733416,dips,0.035381000488996506
114,1752754762.451459,dips,0.03600739687681198
115,1752754762.9126422,dips,0.035670749843120575
116,1752754763.4090297,dips,0.03293226286768913
117,1752754763.7902193,dips,0.03257804363965988
118,1752754764.1544816,dips,0.033341966569423676
119,1752754764.6340203,dips,0.035636965185403824
120,1752754765.0165968,dips,0.03563299402594566
121,1752754765.42916,dips,0.035210635513067245
122,1752754765.9059334,dips,0.03185826539993286
123,1752754766.3078463,dips,0.05264326557517052
124,1752754766.8410468,dips,0.03346274420619011
125,1752754767.1454313,dips,0.03541218489408493
126,1752754767.464026,dips,0.035073377192020416
127,1752754767.7935014,dips,0.03465188294649124
128,1752754768.1233735,dips,0.03558822348713875
129,1752754768.6129634,dips,0.03520726040005684
130,1752754769.0199661,dips,0.036032937467098236
131,1752754769.388883,dips,0.03607834503054619
132,1752754769.7088373,dips,0.0575675442814827
133,1752754770.0439115,dips,0.04579341784119606
134,1752754770.3760011,dips,0.0369345098733902
135,1752754770.7126966,dips,0.039348531514406204
136,1752754771.0131493,dips,0.03708459436893463
137,1752754771.33219,dips,0.03627139329910278
138,1752754771.6518183,dips,0.03536522760987282
139,1752754771.9571762,dips,0.038164958357810974
140,1752754772.2910933,dips,0.0379004180431366
141,1752754772.6219134,dips,0.07815520465373993
142,1752754772.982453,dips,0.12728886306285858
143,1752754773.3036797,dips,0.07364096492528915
144,1752754773.615393,dips,0.22626841068267822
145,1752754773.9532862,squats,0.01104280911386013
146,1752754774.2961078,squats,0.11490430682897568
147,1752754774.6667836,dips,0.18251541256904602
148,1752754774.957348,dips,0.1658714860677719
149,1752754775.328992,squats,0.10935313254594803
150,1752754775.6678803,squats,0.010681082494556904
151,1752754776.0156732,squats,0.22330331802368164
152,1752754776.4105408,squats,0.30846643447875977
153,1752754776.7813036,squats,0.3151346743106842
154,1752754777.1541507,squats,0.32534098625183105
155,1752754777.4805431,squats,0.3453522324562073
156,1752754777.7938294,squats,0.07762764394283295
157,1752754778.1105175,squats,0.33586379885673523
158,1752754778.4148543,squats,0.005928761325776577
159,1752754778.7494695,squats,0.24401390552520752
160,1752754779.080393,squats,0.334353506565094
161,1752754779.413476,squats,0.31336718797683716
162,1752754779.7654424,squats,0.31738418340682983
163,1752754780.0928848,squats,0.32084736227989197
164,1752754780.4037852,squats,0.33371230959892273
