frame,timestamp,exercise,probability
105,1753692659.3112113,pull-ups,0.11531486362218857
106,1753692659.6371584,pull-ups,0.21939250826835632
107,1753692659.9666564,pull-ups,0.4141726791858673
108,1753692660.33752,pull-ups,0.37659287452697754
109,1753692660.6722927,pull-ups,0.3431171178817749
110,1753692661.0038702,pull-ups,0.3493976891040802
111,1753692661.3111403,pull-ups,0.3436599671840668
112,1753692661.647694,pull-ups,0.36729055643081665
113,1753692661.959172,pull-ups,0.3018922805786133
114,1753692662.3312087,pull-ups,0.36733511090278625
115,1753692662.6963942,pull-ups,0.38443005084991455
116,1753692663.2240133,push-ups,0.03104410693049431
117,1753692663.4072459,pull-ups,0.15161822736263275
118,1753692663.7673788,pull-ups,0.024693895131349564
119,1753692664.0926993,dips,0.30407676100730896
120,1753692664.4251804,dips,0.24990157783031464
121,1753692664.7277677,dips,0.355023056268692
122,1753692665.0818715,dips,0.23686003684997559
