frame,timestamp,exercise,probability
59,1752418914.6707714,push-ups,0.16197270154953003
60,1752418915.3166277,push-ups,0.3101208209991455
61,1752418915.98524,push-ups,0.7825400233268738
62,1752418916.6607816,push-ups,0.17468035221099854
63,1752418917.3614867,push-ups,0.13113518059253693
64,1752418917.9927864,push-ups,0.18075484037399292
65,1752418918.6468263,push-ups,0.22194868326187134
66,1752418919.3096495,push-ups,0.6896984577178955
67,1752418919.9810596,squats,0.059567857533693314
68,1752418920.625338,squats,0.2811768352985382
69,1752418921.3149605,squats,0.31399011611938477
70,1752418921.9560196,squats,0.12016277760267258
71,1752418922.6320693,squats,0.1774418205022812
72,1752418923.278397,squats,0.28196462988853455
73,1752418923.9366019,squats,0.2978391945362091
74,1752418924.587262,squats,0.06935283541679382
75,1752418925.274764,squats,0.041629619896411896
76,1752418925.9119303,squats,0.3669452965259552
77,1752418926.5777042,squats,0.31941431760787964
78,1752418927.2176516,squats,0.3436303436756134
79,1752418927.8839197,squats,0.12974189221858978
80,1752418928.527754,squats,0.15306781232357025
81,1752418929.1779792,squats,0.2915842533111572
82,1752418929.8342085,squats,0.2600070536136627
83,1752418930.4672976,squats,0.15220022201538086
84,1752418931.1043296,squats,0.07435116171836853
85,1752418931.8214602,dips,0.1388668417930603
86,1752418932.435237,dips,0.2575879395008087
87,1752418933.0943143,squats,0.058336012065410614
88,1752418933.7304704,squats,0.03596530482172966
89,1752418934.3513374,squats,0.042690228670835495
90,1752418935.0198956,squats,0.04026753827929497
91,1752418935.655085,squats,0.033912450075149536
92,1752418936.267818,squats,0.0558943971991539
93,1752418936.946867,push-ups,0.14572395384311676
94,1752418937.5731142,push-ups,0.13746385276317596
95,1752418938.2160525,push-ups,0.17685337364673615
96,1752418938.8684485,push-ups,0.18443316221237183
97,1752418939.4918995,push-ups,0.4513043463230133
98,1752418940.1218243,push-ups,0.11678960919380188
99,1752418946.0138614,pull-ups,0.3380723297595978
100,1752418946.3430326,squats,0.08774128556251526
101,1752418946.8430147,squats,0.14008255302906036
102,1752418947.5203888,dips,0.1239464059472084
103,1752418948.261332,dips,0.40182581543922424
104,1752418948.8922737,dips,0.24865663051605225
105,1752418949.521992,dips,0.33578234910964966
106,1752418950.1900105,dips,0.23974518477916718
107,1752418950.8050377,dips,0.1298115998506546
108,1752418951.4500244,dips,0.19495557248592377
109,1752418952.1023052,dips,0.24833816289901733
110,1752418952.7329996,dips,0.2580226957798004
111,1752418953.3594556,dips,0.18021012842655182
112,1752418954.039801,dips,0.3469662666320801
113,1752418955.8791513,dips,0.18984654545783997
114,1752418956.5053797,dips,0.17914262413978577
115,1752418957.1914215,dips,0.30869293212890625
116,1752418957.837187,push-ups,0.20927095413208008
117,1752418959.251099,push-ups,0.6287739872932434
118,1752418960.5643802,push-ups,0.25004616379737854
119,1752418961.228801,dips,0.47191742062568665
120,1752418961.8892436,dips,0.17527392506599426
121,1752418962.5321422,dips,0.17348165810108185
122,1752418963.2189648,dips,0.18693867325782776
123,1752418963.9326627,dips,0.21288764476776123
124,1752418964.5821977,dips,0.17580585181713104
125,1752418966.4647892,dips,0.1695421040058136
126,1752418967.1681204,dips,0.14264540374279022
127,1752418967.8953762,dips,0.20535288751125336
128,1752418968.5261314,dips,0.2464587539434433
129,1752418969.1954439,dips,0.3833842873573303
130,1752418969.8523755,squats,0.35619646310806274
131,1752418970.5128808,dips,0.14739452302455902
132,1752418971.200383,dips,0.30500364303588867
133,1752418972.0300386,dips,0.24475263059139252
134,1752418972.7052748,dips,0.22748637199401855
135,1752418973.415267,dips,0.2627471387386322
136,1752418974.0415037,dips,0.17461231350898743
137,1752418974.9194944,dips,0.19999471306800842
138,1752418975.6105962,dips,0.19354814291000366
139,1752418976.325811,dips,0.18291456997394562
140,1752418976.9575796,dips,0.1819923371076584
